x,y
6756.492676,9957.579102
8417.004883,6478.469238
6646.320801,9909.665039
5632.496094,8374.279297
8985.870117,6759.239258
4921.109863,7551.805176
1433.759521,2200.384521
9515.670898,7817.621582
1850.642456,7573.167969
8994.415039,4951.933105
5979.491699,8386.181641
917.081238,9913.022461
4679.402832,5656.911133
8419.141602,3389.080566
4772.484375,9378.948242
324.716949,9511.093750
2563.249512,4430.677246
5343.180664,1535.691406
4101.077148,4240.852051
6908.780273,7317.728027
1238.746338,2516.251221
227.057709,7376.018555
7559.129395,8350.474609
8092.898438,3371.989990
3222.144287,5025.482910
7037.873535,9809.564453
2804.651123,7813.653809
374.156921,6770.836426
5189.367188,1099.581909
9695.120117,6500.442383
9566.636719,129.093292
1393.475098,1646.778809
6611.834961,7699.819824
9765.922852,7981.200684
8903.165039,1103.854492
3255.714600,9395.428711
9637.440430,9642.933594
5410.321289,8003.173828
3710.440430,8014.160645
7100.741699,7148.960938
224.005859,5893.734375
1577.501709,137.943665
479.140594,9021.881836
8922.085938,2505.874756
522.171692,2102.725342
1449.629150,629.902039
2302.621582,8838.160156
6638.996582,4506.668457
2507.705811,9395.733398
9137.852539,7496.872070
3135.166504,637.226501
8416.700195,859.096069
2865.077637,9410.993164
3627.429932,5880.611816
3298.745605,4220.709961
2234.260010,1416.058838
9119.235352,5590.685547
3973.510010,9651.784180
6242.255859,430.616180
6709.188965,7902.157715
7018.952148,719.321289
5746.330078,9258.094727
6548.356445,1815.851318
3163.243408,9889.523438
9170.506836,712.302002
8725.852539,5827.204102
9191.870117,9543.137695
8945.890625,7024.445313
4918.667969,4654.988281
5847.346191,1518.906250
46.693321,6563.005371
2002.624634,7504.806641
1481.368408,1091.341919
3397.930908,6125.675293
7644.886719,7024.140137
6697.287109,2805.566650
6331.675293,565.202820
2460.097168,9924.924805
6182.744629,1936.094238
880.458984,8656.880859
829.493103,4406.567383
1607.715088,2779.320557
9781.182617,1084.627808
4211.249023,2268.135742
5107.272461,9772.026367
852.076782,9490.646484
7990.355957,1195.104858
7726.065918,5807.367188
4198.736328,933.561218
6835.840820,1398.663330
2550.431885,346.385071
4660.481445,6125.064941
5426.190918,6818.445313
9279.458008,4235.053711
5397.503418,8635.211914
2518.387451,733.359802
7029.938477,4796.899414
8675.801758,2223.273438
7922.604980,5089.876953
6393.322754,30.823694
8052.308594,721.457581
5236.060547,8431.042969
1477.401001,835.291626
3538.010742,5779.595215
9470.808594,5217.444336
9084.750000,1371.196655
9135.715820,8506.423828
9184.850586,5831.781738
6580.095703,6219.977539
1704.153564,7855.159180
8697.469727,7911.312988
3616.138184,5106.051758
2626.422852,7764.519043
8632.770508,2090.517822
6948.759277,7947.020020
484.633942,2814.722168
3687.551514,5025.482910
3405.255371,1037.629272
5169.225098,4762.718750
6384.472168,5939.817383
4809.106934,5605.029297
2753.685059,6007.568359
5889.461914,6173.589355
1669.362427,8959.013672
7384.258789,7072.664551
3048.188721,513.626526
899.075317,2325.205322
2525.406738,9823.908203
7788.018555,753.502014
7994.934082,4376.659668
504.776154,2607.806641
4290.291992,2184.514893
7260.658691,1768.242432
7579.882324,4071.474365
4038.209229,8819.849609
6023.132813,3868.221191
3039.033203,5321.817871
8265.938477,9332.560547
1612.598022,4581.743652
6325.571289,1603.137329
740.379028,9242.530273
4436.170410,6002.990723
7132.175781,1001.312317
411.389496,1998.657227
7995.544434,2770.165039
1090.426392,5137.791016
2548.600830,8586.993164
8428.296875,8768.273438
9329.813477,1597.033569
7791.070313,8354.747070
3370.464111,5411.236816
5025.482910,6208.075195
2297.433350,9155.552734
3855.708496,9435.102539
5419.171875,1525.620239
177.312546,8923.612305
4864.955566,4157.536621
4806.359863,2176.274902
2837.916260,9625.232422
1250.953735,7805.108887
4042.176514,4383.373535
61.342205,4494.155762
7349.772461,1960.509033
6328.013184,2255.012695
5766.472168,6721.396484
1882.992065,8772.545898
8764.000000,3504.440430
8774.681641,8664.815430
6034.424805,3455.916016
5571.153809,8465.834961
6735.435059,1363.567017
3061.006592,5140.232422
3285.317627,4808.496582
909.451599,950.346375
3771.477295,444.959869
1833.552002,2479.323730
2034.669067,7724.540039
4860.988281,6627.704590
9490.951172,5368.206055
4232.917480,1397.747681
7755.363770,912.503418
5512.863770,4272.591309
6129.337402,8629.108398
5466.170410,6006.652832
3011.566406,6136.051758
7271.339844,2638.020020
5299.844238,5016.022461
7625.965332,3537.705566
4841.761719,5749.076660
7308.267578,8304.697266
5999.633789,2272.408203
1761.223145,321.054718
3390.606445,6487.014160
3255.104248,9783.318359
3866.695068,8011.108887
1197.851440,4011.657959
1792.657227,9505.905273
2149.418701,7865.840820
1689.504639,2877.590332
6108.584961,2063.966797
7304.300293,6670.735840
628.986450,2228.156494
1164.281128,9965.819336
9333.170898,6461.989258
3687.246338,3094.271729
6378.368652,4279.915527
5901.364258,480.666534
3448.591553,4692.525879
4841.456543,5927.915039
822.473816,6267.586426
5685.292969,5653.553711
9090.853516,6973.784668
9687.795898,9397.870117
3074.739746,6624.347656
1980.651245,4904.629883
4522.538086,9730.521484
8299.508789,6097.292969
5129.246094,1574.144775
4691.915527,257.881409
6456.496094,5321.817871
9287.392578,4522.843262
8307.749023,2980.437744
168.767365,7006.134277
2122.562256,8017.517578
8430.738281,2865.382813
954.618958,2450.331055
466.017639,622.272400
2591.021484,6223.944824
8561.663086,9048.127930
7383.037598,1683.706177
3850.825439,9927.670898
7341.532715,960.722656
696.432373,7016.205566
8068.788574,9077.120117
6559.343262,6500.747559
82.094788,588.091675
6418.958008,9275.490234
1096.224854,2573.015625
5806.451660,346.385071
5822.931641,1782.891357
1514.023315,5681.325684
4854.579102,8764.000000
4042.176514,1806.695801
9192.480469,6764.732910
849.024963,8478.652344
1980.956421,8241.829102
4460.280273,9726.249023
4011.047607,6773.583008
4507.889160,3589.892334
4557.939453,7199.926758
7755.363770,5864.742188
4109.927734,1794.793579
5173.497559,8154.851074
557.878357,5286.416016
130.924408,5563.524414
5401.471191,6538.285645
6760.155273,4319.284668
1538.438110,9703.054688
2558.366699,4658.345215
9199.499023,2661.214111
4296.090820,9273.964844
1587.572876,5558.335938
1282.387817,2642.292480
6790.062988,7249.061523
5058.442871,1543.626221
7519.150391,2468.947510
9581.286133,2082.277832
5250.709473,7538.376953
953.093079,3527.329346
317.697693,7412.030273
772.118286,4280.526367
4522.843262,1894.894287
2149.418701,285.348053
7835.322266,3824.274414
2471.999268,1190.832275
5729.850098,7040.925293
1962.340210,4580.522949
8735.007813,6956.389160
2102.725342,3581.652344
748.313843,1530.503296
2985.320557,8164.921875
7687.001953,5472.884277
3650.013672,5449.080078
3028.351807,5476.546387
4473.708496,9320.962891
1813.714966,9304.177734
5671.559570,4683.675781
9664.601563,6527.604004
975.981934,6649.373047
8386.181641,3747.672852
553.300598,9981.688477
4714.194336,2093.569824
2219.000732,9108.554688
3767.204834,9821.466797
5019.684570,4010.742432
3769.951416,7823.725098
4238.410645,2303.842285
3608.813721,861.537537
1889.095703,2823.267334
9779.961914,2331.308838
1762.443970,1026.032349
4296.395996,5378.582031
3083.284912,1521.347656
115.054779,8173.162109
1845.759399,8041.627441
5644.093262,6155.583496
3884.701172,6169.622070
4894.558594,9071.931641
8750.266602,9129.612305
4840.846191,5600.756836
8443.555664,1959.593506
6550.797852,3396.099854
79.042938,4372.997070
1644.642456,7349.467285
6536.759766,7625.354980
653.096130,3886.532227
4160.283203,5696.584961
4828.638672,4115.420898
1575.060303,6104.617676
7977.843750,3630.481934
8677.022461,656.147949
9876.094727,1792.046875
9861.446289,1455.732910
7826.471680,8290.353516
552.385010,2478.103027
7925.656738,9804.986328
1097.445557,2020.630493
2598.345947,4578.997070
7083.346191,6347.544922
5966.979004,7711.722168
143.742172,9837.641602
3610.339600,4987.945313
8319.650391,1947.691284
8286.080078,8055.360352
25.330362,6306.955078
8166.142578,8761.864258
700.399780,2249.824463
9159.825195,5464.644531
6190.374512,4105.350098
7877.437500,9126.560547
1935.178711,8551.591797
6802.575684,2006.592041
2017.578613,5348.368652
8234.503906,6765.038086
7137.363770,1764.885376
8560.442383,8787.194336
5575.121094,6005.737305
9425.336914,9544.358398
6205.938965,9957.884766
7356.486816,3802.606201
7627.186035,6564.836426
8407.849609,8491.469727
2459.791748,2141.178711
9387.188477,6042.970215
892.056030,8944.669922
2227.851074,20.447401
2519.608154,8308.664063
3066.499756,5841.242676
551.469482,9660.633789
2591.326660,4409.619629
7441.022949,5725.272461
9222.388672,1475.875122
6005.737305,9237.953125
1684.316528,526.444275
5096.896484,1467.635132
2540.360840,2023.682373
3883.480225,7875.911621
9241.919922,6805.932617
3811.151367,1211.279663
4261.299316,6458.937500
2299.264404,7362.285156
870.082703,8474.990234
7240.211426,4271.675781
6124.149414,9006.317383
6360.057617,9236.426758
7615.894043,1031.220459
506.912445,4891.506836
5562.608887,742.210144
4925.382324,9204.382813
6786.400879,9969.176758
7583.239258,9780.572266
2150.944580,7447.736816
8612.628906,7802.057129
4020.813721,6754.661621
9922.788086,1904.660156
5298.623535,3707.083252
9056.672852,7310.403809
6609.698730,1054.109375
6342.966797,525.223572
3194.067139,3261.818359
9416.791016,4918.362793
8065.736816,9210.486328
4159.367676,7488.326660
3003.936768,5612.048828
6134.525391,2137.516357
3942.991455,8967.558594
1567.430664,9761.956055
2313.913330,8866.237305
1942.808350,466.322815
8909.268555,449.232452
1275.368530,8227.179688
1827.143188,8845.179688
121.158485,3303.018311
5064.241699,3386.333740
5387.432617,2716.452637
9309.060547,4431.287598
6.103702,4111.453613
1511.581787,589.617615
1535.996582,3303.323486
4780.724609,9172.948242
3747.672852,833.765686
5177.770508,7680.593262
264.900665,7840.205078
6966.765137,9132.968750
4316.538086,6555.070801
2883.693848,9064.913086
3663.136719,5747.550781
988.799683,6991.790527
4763.939453,6417.126953
4663.838379,160.832550
5245.216309,8054.750000
7312.540039,2399.670410
8727.988281,782.799744
8337.046875,5875.118164
1085.848511,3686.941162
1940.366821,8576.617188
2190.618652,4650.410645
5327.616211,5329.752441
2203.741455,2005.676392
7860.347168,5164.342285
6488.235352,3316.446533
7734.305664,2837.611084
8191.473145,1597.338745
7737.052734,7330.240723
2566.911865,4291.512695
6650.898926,5130.466797
2099.978516,5311.746582
7861.567871,1114.230835
6491.592285,5462.202637
1737.723877,4834.742188
6572.161133,1551.561035
3343.302734,5035.554199
6202.276855,9508.041992
2041.077881,198.370316
1223.792236,1812.494263
4557.023926,7940.000488
9524.827148,4561.906738
8062.685059,1066.621948
1278.420410,4470.351074
4837.488770,3104.037598
3425.092285,1127.658936
5081.026855,1109.958130
7448.652832,4821.924316
9425.336914,8586.077148
4520.401855,5242.164551
7722.403809,6299.325684
7068.697266,1372.112183
5661.488770,3826.105469
833.765686,7889.339844
5779.595215,9633.167969
6478.469238,8375.804688
4433.118652,2500.686768
4805.139160,664.693115
1283.303345,2114.322266
4656.208984,4623.249023
2869.045166,1621.143188
7546.312012,7690.359375
6821.802246,9977.111328
8100.222656,8482.620117
8285.469727,6887.111816
4350.413574,3776.970703
5111.239746,8161.259766
6962.797852,9186.987305
3379.314453,4286.935059
1449.323975,8839.686523
9817.499023,41.810356
2432.325195,4373.607422
2675.862793,7950.987305
4021.729248,8561.052734
7623.828613,3404.645020
5366.984863,3874.324707
223.090302,4250.923340
5450.300781,1305.581787
1553.086914,2670.979980
6176.335938,9753.105469
8536.637695,2152.775635
7829.828613,1284.218872
5538.193848,7376.628906
5954.466309,2594.988770
8795.128906,9819.025391
3724.784180,7967.467285
240.485855,6896.877930
8864.101563,4047.059570
2286.446777,7457.197754
9178.747070,1749.320923
122.989594,1424.298828
5767.692871,5605.334473
3102.816895,6425.367188
7969.603516,5863.215820
1767.937256,9194.921875
9110.996094,3655.201904
2084.719482,4581.438477
7118.747559,4543.900879
3448.286377,9963.377930
9056.062500,759.605713
2017.883789,7884.762207
3649.098145,7442.548828
5948.362793,4731.284668
863.368652,3198.950195
4077.578125,8248.237305
2592.852539,290.536224
4633.625488,1723.075073
3526.108643,4759.971680
5524.460449,7639.393066
6248.970215,1814.325439
2771.385742,8613.543945
9650.868164,6773.583008
8649.861328,8432.875000
4690.389648,6897.793457
6100.344727,1001.617493
6591.692871,4405.957031
970.183411,10.681479
7523.422852,5998.107910
8651.997070,7141.025879
8833.583008,9195.836914
6674.703125,1615.344727
6894.131348,808.435303
9819.940430,8912.625977
1623.279541,7844.782715
9316.690430,1449.629150
1746.269165,6173.284180
2681.051025,9054.231445
5854.670898,7255.470215
5763.115234,2029.786011
3331.095215,8251.289063
3564.867188,4635.456543
4199.041504,5821.100586
1387.371460,1785.332764
1961.424561,8929.715820
2875.148682,6785.180176
8489.638672,964.690063
6515.701660,2913.296875
5023.651855,6489.150879
7159.031738,6667.073730
8353.221680,2927.945801
4120.609375,5476.546387
6231.879395,2516.556396
2427.136963,7707.144531
1094.393799,4809.717285
8769.494141,7757.500000
6138.187988,5070.955566
8725.852539,4069.643311
2827.539795,8855.861328
6816.614258,2859.584229
3889.889160,8095.034668
5954.771484,5384.686035
859.096069,8997.466797
7851.191895,1557.969849
235.908081,7080.599609
939.970093,7723.014160
7321.390625,9641.712891
7389.751953,1401.104736
1787.469116,983.611572
5752.434082,823.999756
4054.384033,708.639771
824.610107,2063.661621
6523.026367,386.974701
7278.054199,1572.313599
8739.890625,8922.085938
8617.511719,6946.623047
546.891663,1914.120972
8039.490723,3723.258057
2283.089600,5346.537598
2743.919189,1028.473755
6098.818848,8894.619141
8265.938477,3880.123291
7446.210938,9179.662109
4390.392578,4969.023926
808.740479,8276.314453
9212.011719,3721.121826
8730.735352,7787.103027
2898.953125,5459.150879
8208.258789,3791.924805
7730.643555,8474.684570
3510.239014,2995.086426
5962.401367,1821.954956
9484.237305,5370.647461
2090.822998,1647.389160
4413.892090,3628.040527
1069.673706,8866.542969
6490.371582,4803.918457
9050.263672,6000.549316
2958.769531,4297.311523
8200.933594,5987.121094
6002.990723,7658.314941
2173.223145,774.559753
4432.203125,440.992462
3773.613770,2515.640625
5229.346680,1439.863281
1403.546265,5168.919922
4026.001709,9613.025391
5836.359863,9324.625000
8565.325195,9.460738
3882.564697,8065.736816
4217.047852,9020.050781
516.373169,6675.923828
5603.503418,4245.124512
6020.691406,4007.690674
3402.508545,9314.859375
9712.821289,8324.534180
390.026550,8956.572266
6817.224609,5425.275391
5781.426270,4631.183594
42.420727,1869.258667
1934.873535,6049.073730
2431.104492,1110.873779
2486.648193,8875.087891
3036.896973,5355.083008
5966.673828,3939.023926
2001.098633,949.125671
3970.152832,8263.497070
6584.673828,122.989594
7941.831543,3216.650879
4716.330566,6889.248535
3633.533691,112.613297
7629.322266,9913.937500
7303.079102,8559.831055
8135.624023,174.871063
2711.264404,7878.658203
6113.162598,6217.536133
2985.625732,6898.403809
7758.415527,4819.177734
6404.919434,2444.532715
173.345139,9877.010742
176.702164,1829.279419
7846.003418,7331.461426
1263.771484,9661.244141
2587.053955,8937.345703
8323.007813,4279.610352
3489.791504,2694.174072
3820.001953,4134.952637
8466.750000,2749.412598
386.059143,9420.148438
3934.141113,6588.946289
469.374664,9268.166016
4204.229980,2320.627441
3354.289307,9830.622070
7144.078125,3873.714355
8605.303711,3546.250732
7668.690918,6916.104492
9997.558594,4913.479980
5627.613281,3308.816895
9001.128906,3079.012451
9649.953125,6910.000977
1875.667603,6557.207031
3505.355957,8534.196289
9443.342773,387.890259
6553.544922,2888.882080
3597.521973,1051.362671
4830.164551,5294.656250
9614.550781,9446.699219
4347.666992,1001.312317
8326.975586,7250.282227
3158.665771,4917.752441
7224.646973,6967.985840
3757.438965,4560.380859
4542.069824,986.358215
2370.677734,4040.345459
5396.587891,9945.676758
6710.104492,1894.894287
4042.176514,5735.953613
8740.196289,583.513916
1296.426270,9440.901367
4030.579590,451.368744
1206.701904,9530.930664
4254.280273,5981.933105
6017.639648,623.493164
4387.645996,7144.993652
3501.083496,8124.942871
1185.644043,3657.032959
5713.064941,9059.724609
4486.831055,4961.394043
3236.793213,4406.567383
7911.618164,3746.452148
3978.697998,3250.831543
518.509460,5809.198242
576.799805,4063.844727
5983.458984,4079.409180
5485.702148,3424.481934
852.076782,9619.434570
7796.563477,7496.872070
8448.744141,7403.180176
863.368652,6570.940430
9981.078125,9699.392578
4788.048828,7984.252441
9421.063477,4859.462402
2832.728027,7734.000488
3717.154541,4332.407715
5820.490234,6094.241211
4898.525879,5711.539063
3587.450684,7549.058594
5638.904785,4630.878418
7546.922363,352.183594
4837.488770,3321.024170
3429.364990,6033.204102
4784.081543,8637.042969
8262.276367,4151.737793
6469.008301,7373.577148
648.518311,2623.065918
4596.697754,1673.940186
8410.901367,8920.254883
8872.646484,2355.418457
2657.856934,2465.590332
3120.212402,2948.698486
2344.431885,3532.212402
8793.908203,2281.258545
8376.110352,8955.045898
4445.936523,8402.356445
1330.912231,9974.669922
7716.910156,1669.972778
1858.272095,2522.659912
1405.072144,9812.005859
7810.907227,5259.254883
182.500687,2769.859863
7181.920898,5677.663574
9516.891602,142.826630
904.568604,9588.000000
3361.308594,9038.361328
4576.555664,4292.733398
2181.463135,5149.388184
3172.704346,766.014587
7871.028809,4864.955566
7809.381348,5147.251953
7127.597656,1226.844116
8621.784180,4867.091797
9848.627930,1550.645508
2816.248047,9712.515625
4105.960449,9513.535156
1962.340210,3146.153076
4269.844727,9533.372070
7584.765137,4192.937988
3835.260986,6240.424805
9118.014648,5204.626465
9520.859375,6863.612793
3287.759033,5815.606934
8197.881836,9335.306641
8981.291992,8403.577148
3216.345703,3933.225586
6665.547852,5366.679688
1684.621704,1271.706299
6423.230469,3527.939697
9272.133789,4449.903809
3658.864014,5983.458984
4090.395752,8174.077637
6549.882324,6701.864746
6223.334473,2664.876221
4291.817871,8192.083984
4459.059570,5164.647461
211.188080,7550.279297
6796.472168,6849.269043
8804.285156,1196.020386
6279.488281,7968.993164
758.690125,3614.917480
8729.208984,9020.050781
5034.943848,416.272461
3930.173584,765.404236
2051.759277,1018.707825
6839.502930,917.081238
7054.963867,1279.641113
374.462097,287.789551
7718.130859,1377.605469
6348.155273,6230.658691
5048.982422,9259.010742
6107.364258,6175.725586
1658.070679,4966.582031
7446.821289,9076.205078
6450.086914,6159.550781
9348.735352,7577.135742
9806.817383,133.365891
1120.334473,8721.274414
8320.261719,2661.824463
7489.242188,5999.633789
3137.913086,8962.675781
6215.399414,563.982056
984.832275,7107.760742
9787.590820,4412.366211
1924.192017,9187.902344
7762.077637,3357.341309
2916.043701,540.177612
1311.990723,2596.209717
1243.629272,2359.080811
6542.863281,2686.544434
6863.002441,7994.018555
8140.202148,8747.825195
7738.883789,8254.646484
9914.547852,695.822021
7236.854004,6031.678223
3800.164795,7328.409668
7622.913086,5545.213379
3877.071533,2064.882324
8743.248047,6535.843750
6969.512207,3166.905762
5938.596680,8709.067383
6395.153809,6235.541992
6264.229492,6746.116699
416.882843,1811.883911
7066.561035,1194.494507
1967.223145,5887.020508
5992.309570,5548.875488
1201.208496,6132.083984
6481.520996,4835.962891
7447.431641,1665.089844
7812.433105,6016.418945
2113.406738,9168.065430
3761.101074,5515.915527
9113.742188,3156.834717
8934.598633,4195.989746
4374.522949,3234.046387
6844.081055,5080.416504
990.020447,6116.824707
8777.428711,4148.075684
1579.332886,5270.241211
7536.851074,9503.158203
4416.333496,5945.311035
5100.558594,9237.342773
4892.117188,8443.250977
8273.262695,3297.830078
8868.374023,7412.945801
1387.371460,9669.484375
9492.171875,9997.558594
119.327370,184.942169
4027.222412,638.752380
5478.072266,6281.625000
2269.051270,5358.134766
2034.669067,3.662221
3102.206543,3317.056885
9452.498047,580.767212
767.845703,8481.399414
1377.910645,1876.583130
7398.602051,9191.564453
762.047180,1033.967041
3384.807861,8456.984375
5665.150879,3623.767822
2138.431885,2784.813965
4614.703613,5606.250000
811.182007,2358.165283
5577.257813,7426.984375
3532.822754,372.631012
7604.907227,549.028015
8731.650391,4346.141113
9219.336914,1743.217285
7099.520996,7213.049805
2598.345947,5441.450195
1764.885376,1018.097473
7625.965332,9470.503906
7234.412598,1019.013062
4864.650391,4477.065430
8664.509766,3011.566406
1521.347656,2358.470459
8032.471680,1689.809814
9459.822266,4005.249268
8759.727539,2854.701416
9327.066406,1676.686890
5357.219238,7283.242188
9858.088867,6317.331543
9652.699219,9068.269531
6416.821777,5125.278320
161.137726,6245.002441
7836.848145,9689.016602
6164.433594,6516.006836
5628.223633,0.915555
3056.733887,5883.968750
4607.684570,4666.280273
527.970215,3008.514648
9018.524414,2610.248047
135.502182,7099.215820
3199.865723,6606.952148
3836.787109,2153.080811
872.218994,3933.530762
39.368877,5356.608887
2093.569824,4467.909668
8736.534180,2455.519287
1959.898682,1539.353638
2280.648193,7915.280762
101.626640,5845.515137
3372.600586,2672.200684
5045.930176,7748.954590
6812.341797,7303.384277
2503.128174,8264.107422
6585.894531,3410.748535
1644.337280,4049.500977
4847.865234,1046.479736
8426.160156,6714.682617
4356.211914,4982.756836
30.213324,1757.866089
932.340454,7642.445313
9480.575195,7444.379883
7499.008301,1503.952148
4494.155762,8937.040039
6263.313477,8788.720703
9639.881836,7996.154785
609.454651,1247.596680
5851.924316,3556.016846
3258.766357,7858.516113
6376.232422,3495.895264
2260.200928,3244.117676
3201.086426,2908.719238
1379.741821,4628.131836
3040.864258,9194.311523
6443.373047,134.281448
6930.753418,9274.269531
4200.262695,6252.632324
2498.855469,9253.211914
5268.715332,7269.813965
2976.775391,1832.026123
7726.065918,4492.935059
2009.948975,1786.553589
2906.582764,8064.516113
8332.163086,4827.417969
9967.040039,9192.174805
9363.689453,148.930328
785.546448,5597.399902
7802.362305,1983.703125
1756.035034,8002.563477
259.407318,473.647278
4036.378174,462.660614
2014.832031,7167.577148
8820.154297,2361.217041
6942.655762,5463.118164
9186.681641,4872.890625
6677.754883,1301.614380
5099.643066,9718.008789
8084.047852,4427.625488
3108.005127,3008.514648
3084.200684,5530.259277
7320.475098,2009.948975
9915.463867,9573.961914
3209.936768,7621.082031
9873.653320,632.648682
812.402710,390.942108
8610.187500,8543.961914
8885.463867,2884.304443
6038.086914,2686.849609
6581.011230,6205.328613
3917.661133,3205.664307
4206.671387,3495.284912
5179.601563,4984.588379
9626.758789,8215.887695
4045.838867,4690.694824
1870.479492,26.856289
1019.318237,6194.341797
8514.969727,6080.202637
1793.267578,4682.455078
8392.589844,528.275391
4154.484863,4775.536133
6198.614258,77.211830
1932.432007,2958.159180
553.605774,8377.635742
65.919983,9643.543945
2085.635010,7083.956543
9842.830078,1174.657471
3094.882080,6382.030762
8377.331055,7083.041016
5361.796875,2801.599121
1392.254395,2909.939941
7663.502930,7130.649902
3360.393066,3911.557373
9558.702148,232.856232
4072.695068,9950.865234
3006.073242,9595.934570
5695.974609,6895.046875
8375.500000,4407.482910
9380.168945,4831.995605
6416.516602,1984.313477
5478.987793,8410.595703
2748.497070,3359.172363
6448.255859,9626.453125
6430.250000,839.564209
6478.469238,8360.545898
9173.558594,5353.251953
6932.279297,982.695984
6768.395020,6391.796387
1643.116577,2337.107422
9272.438477,2361.522217
1140.476685,1415.448486
1535.081055,4161.198730
9862.056641,6037.171387
616.779053,9790.337891
5417.645996,6843.775879
1662.038086,2808.923584
3968.626953,5924.252930
8796.959961,2455.214111
777.916809,379.650269
2602.923584,8238.166016
2.746666,6143.986328
741.294617,6810.510742
2787.255371,2368.541504
3279.519043,3946.043213
7715.994629,1688.283936
9289.529297,9421.979492
2696.310303,6677.449707
6277.657227,7625.660156
2328.257080,7809.381348
9009.369141,1696.829102
9823.602539,3234.046387
9291.054688,4017.151367
7539.597656,5682.851563
3269.447998,859.096069
5187.841309,6816.003906
7817.316406,4009.216553
9783.624023,4322.641602
2558.366699,7175.206543
6391.491211,2089.297119
9103.976563,9990.844727
3738.822510,8745.079102
4055.909912,7431.562012
3752.250732,4898.831055
7343.058594,7452.620117
9084.444336,4382.458008
2451.856934,4661.091797
7687.917480,9806.512695
115.359962,2838.526611
8508.254883,7747.733887
2018.799438,4119.998535
7346.415527,3878.597412
6089.053223,7648.243652
6965.239258,3347.880371
9929.807617,5512.863770
491.347992,6729.331543
3960.692139,8786.583984
2185.430420,6849.269043
829.493103,1471.297363
4633.625488,6805.017090
2653.584473,5167.699219
6430.860352,4488.967773
2656.025879,2279.122314
9413.434570,3925.901123
2761.925049,564.287231
9504.074219,8742.332031
3709.524902,6849.574219
234.382156,8074.892578
9247.413086,2711.569580
3005.157715,234.382156
972.624878,9950.865234
3146.153076,4435.865234
5381.328613,8656.270508
5841.242676,5905.636719
9681.692383,5684.072266
976.592285,4683.370605
7944.273438,6359.446777
981.780457,3424.481934
4145.634277,7209.692871
715.353882,4521.317383
3668.019775,2548.906006
3469.039063,1852.473511
9819.025391,2721.945801
2145.451172,7473.067383
6932.584473,6819.360840
9674.062500,8558.610352
6617.938965,7679.067383
7727.591797,4918.057617
8710.288086,1984.313477
7804.498535,2381.664551
3494.979736,3275.551514
3732.108643,2383.800781
6762.596680,678.731628
9663.685547,3046.662842
4257.332031,1173.436646
2621.845215,2083.193359
7084.261719,8208.563477
3657.948486,6827.295898
4635.761719,4474.624023
6685.384766,1704.153564
6598.711914,1653.492798
9053.621094,8459.425781
607.623535,4949.491699
2919.400635,9448.225586
7104.403809,5219.580566
1485.335815,9307.535156
7966.246582,6514.175781
9161.656250,5319.375977
468.153931,1838.740234
9714.957031,1776.482422
3139.438965,4954.680176
1473.128418,8665.120117
5073.396973,1021.759705
3637.196045,9977.111328
5262.611816,3906.369141
2772.911865,1962.645386
3512.070068,2958.769531
3539.231445,6638.691406
9497.665039,7077.852539
2718.283691,860.316772
1532.639526,8872.036133
607.623535,6274.910645
1602.526978,6729.941895
8839.686523,464.796906
8233.893555,7616.199219
8687.093750,4596.392578
3753.776611,8399.609375
8922.085938,7882.320801
7511.215332,8530.838867
7286.599121,4175.542480
1614.124023,1879.024658
4638.508301,1004.669312
751.060547,542.008728
5838.496094,6360.667969
2655.110352,8441.419922
6433.301758,3551.744141
776.696045,7513.657227
9206.824219,9439.069336
5725.882813,4315.622559
9653.919922,6358.226074
7044.282227,9848.323242
4443.495117,3051.850830
1874.141724,416.272461
1933.652710,4913.174805
2085.329834,2339.243652
8797.570313,8859.217773
6417.432129,8317.514648
1826.227661,3149.205078
9206.824219,8273.568359
8971.526367,7451.704590
2260.200928,2479.628906
8686.483398,3482.161865
1431.318115,9780.572266
1630.909180,1516.464722
4468.825195,8727.988281
3803.826904,3099.154541
1696.218750,4436.475586
5160.985352,5251.014648
6087.526855,8976.714844
2786.034668,6498.306152
4297.006348,8113.956055
2674.642090,25.940733
5211.340820,2207.708984
9191.564453,4277.168945
7582.934082,4084.597412
6270.638184,6301.461914
3305.764893,1695.303223
9410.993164,8173.162109
7903.073242,8370.311523
2540.360840,1788.079468
4777.062500,8483.840820
8801.843750,2350.230469
4800.256348,1344.035156
9327.982422,5864.131836
7791.985840,1113.925537
9069.795898,940.885620
7458.418457,5583.666504
3734.855225,237.434006
6348.765625,1599.475098
6903.286621,1832.941650
2395.397705,9970.397461
1380.657349,5861.079590
3597.216797,7653.431641
3854.182617,6709.188965
2410.351807,42.420727
6908.780273,6095.461914
6409.497559,1164.281128
7472.457031,7336.955078
6778.466309,4597.002930
5745.719727,6123.844238
1199.377441,2924.588867
3687.246338,8107.242188
2695.089600,8539.689453
7107.760742,8616.901367
993.682678,3604.846436
441.908020,4822.534668
7973.265625,1987.670532
8259.529297,5645.008789
3751.640381,981.170105
2574.846680,9737.541016
4986.114258,5620.898926
21.362957,6843.470703
1936.399414,3412.885010
7952.818359,2846.766602
5865.962891,2283.699951
3527.939697,3826.105469
3333.536865,9567.247070
4853.968750,9425.031250
8945.890625,4836.268066
8235.114258,850.245667
3123.264160,4397.412109
601.214661,3814.813721
